table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
FieldTripStop,cmllmuokd0001m2sarysm37dm,Rocky Mountain House: Gateway to the Rockies > Arrival at the Edge of the Mountains,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg/1280px-Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg/1280px-Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Snow%20Dome,%20Forbes,%20Lyells,%20Et%20al%20from%20Mt.%20Kitchener.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Snow%20Dome,%20Forbes,%20Lyells,%20Et%20al%20from%20Mt.%20Kitchener.jpg",TRUE,True
FieldTripStop,cmllmuoki0003m2savxfk42e0,Rocky Mountain House: Gateway to the Rockies > David Thompson's Base Camp,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/David_Thompson_%281770-1857%29.jpg/500px-David_Thompson_%281770-1857%29.jpg,,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/David_Thompson_%281770-1857%29.jpg/500px-David_Thompson_%281770-1857%29.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/David%20Thompson%20(1770-1857).jpg,https://commons.wikimedia.org/wiki/Special:FilePath/David%20Thompson%20(1770-1857).jpg,TRUE,True
FieldTripStop,cmllmuokk0005m2saej1h3lr2,Rocky Mountain House: Gateway to the Rockies > Trade with the Blackfoot Confederacy,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Six_Blackfeet_Chiefs_-_Paul_Kane.jpg/640px-Six_Blackfeet_Chiefs_-_Paul_Kane.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Six_Blackfeet_Chiefs_-_Paul_Kane.jpg/640px-Six_Blackfeet_Chiefs_-_Paul_Kane.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Six%20Blackfeet%20Chiefs%20-%20Paul%20Kane.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Six%20Blackfeet%20Chiefs%20-%20Paul%20Kane.jpg,TRUE,True
FieldTripStop,cmllmuokn0007m2sar2vkvak8,Rocky Mountain House: Gateway to the Rockies > The Search for Athabasca Pass,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Athabasca_Pass_sign.jpg/607px-Athabasca_Pass_sign.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Athabasca_Pass_sign.jpg/607px-Athabasca_Pass_sign.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Athabasca%20Pass%20sign.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Athabasca%20Pass%20sign.jpg,TRUE,True
FieldTripStop,cmllmuokq0009m2sayy2xsul9,Rocky Mountain House: Gateway to the Rockies > Life at a Mountain Post,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/YorkBoat_FEP.jpg/1280px-YorkBoat_FEP.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/YorkBoat_FEP.jpg/1280px-YorkBoat_FEP.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkBoat%20FEP.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkBoat%20FEP.jpg,TRUE,True
FieldTripStop,cmllmuokt000bm2saxtfaley1,Rocky Mountain House: Gateway to the Rockies > Legacy and the National Historic Site,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/1814ThompsonMap.jpg/500px-1814ThompsonMap.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/1814ThompsonMap.jpg/500px-1814ThompsonMap.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/1814ThompsonMap.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/1814ThompsonMap.jpg,TRUE,True
PrimarySourceDocument,cmlirhtp2000qm2hcujb1fz8b,"Map of the North-West Territory, Peter Pond, 1785",imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson%27s_Bay%27s_Country_%28Peter_Pond_1785%29.jpg?width=800,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson%27s_Bay%27s_Country_%28Peter_Pond_1785%29.jpg?width=800,,,,True
HistoricalEvent,1996_bloody_falls_reconciliation,Bloody Falls Reconciliation Ceremony,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Coppermine_River.jpg/1280px-Coppermine_River.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Coppermine_River.jpg/1280px-Coppermine_River.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Coppermine%20River.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Coppermine%20River.jpg,TRUE,True
HistoricalEvent,bloody_falls_massacre_1771,Bloody Falls Massacre,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,,,True
HistoricalEvent,cmlhqohjg0001m2m42kbrntzc,Champlain Founds Quebec City,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Chateau%20Frontenac%20Quebec%20City.jpg?width=1280,"Château Frontenac, Québec City",Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Chateau%20Frontenac%20Quebec%20City.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohjk0002m2m4iuwbbwf2,Battle of the Plains of Abraham,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_West_005.jpg?width=1280,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_West_005.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohjo0003m2m49kzmet2j,Franklin Expedition Departs,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Franklin%27s-Lost-Expedition.png?width=1280,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Franklin%27s-Lost-Expedition.png?width=1280,,,,True
HistoricalEvent,cmlhqohjv0006m2m4opavaswh,Capture of Louisbourg,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/SiegeOfLouisbourg1758.jpg?width=1280,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/SiegeOfLouisbourg1758.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohkb000dm2m4zfwgjnh6,La Verendrye Builds Fort Rouge,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/La_V%C3%A9rendrye.jpg/800px-La_V%C3%A9rendrye.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/La_V%C3%A9rendrye.jpg/800px-La_V%C3%A9rendrye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rendrye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rendrye.jpg,TRUE,True
HistoricalEvent,cmlhqohkd000em2m4f2exhf8f,Selkirk Settlers Arrive,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Red_River_summer_view_1822.jpg?width=1280,Red River summer view 1822,Wikimedia Commons / Public-domain or free-license file; see Commons file page,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Red_River_summer_view_1822.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohke000fm2m4em6vjnfa,Battle of Seven Oaks,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Seven%20Oaks.jpg?width=1280,The Battle of Seven Oaks,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Seven%20Oaks.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohkg000gm2m4tpltfb4p,Treaty 6 Signed at Fort Carlton,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Crowfoot.jpg/800px-Crowfoot.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Crowfoot.jpg/800px-Crowfoot.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Crowfoot.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Crowfoot.jpg,TRUE,True
HistoricalEvent,cmlhqohkk000im2m40oupl3h5,Hearne Reaches Arctic Ocean,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,,,True
HistoricalEvent,cmlhqohkm000jm2m4y72awhbd,Franklin's Ships Trapped in Ice,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg/1280px-HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg/1280px-HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Erebus%20and%20Terror%20in%20the%20Antarctic%20by%20John%20Wilson%20Carmichael.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Erebus%20and%20Terror%20in%20the%20Antarctic%20by%20John%20Wilson%20Carmichael.jpg,TRUE,True
HistoricalEvent,cmlhqohkp000km2m4h3l3cx53,Discovery of HMS Erebus,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg/1280px-HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg/1280px-HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Erebus%20and%20Terror%20in%20the%20Antarctic%20by%20John%20Wilson%20Carmichael.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Erebus%20and%20Terror%20in%20the%20Antarctic%20by%20John%20Wilson%20Carmichael.jpg,TRUE,True
HistoricalEvent,cmlhqohkr000lm2m42hdvupdd,Discovery of HMS Terror,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg/1280px-HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg/1280px-HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Erebus%20and%20Terror%20in%20the%20Antarctic%20by%20John%20Wilson%20Carmichael.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Erebus%20and%20Terror%20in%20the%20Antarctic%20by%20John%20Wilson%20Carmichael.jpg,TRUE,True
HistoricalEvent,cmlhqohkt000mm2m45ienq763,Frobisher Lands at Baffin Island,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Frobisher%20by%20Cornelis%20Ketel%20(1577).png?width=800,Martin Frobisher by Cornelis Ketel (1577),Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Frobisher%20by%20Cornelis%20Ketel%20(1577).png?width=800,,,,True
HistoricalEvent,cmlhqohkv000nm2m49e3nwoxv,Amundsen Completes Northwest Passage,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Amundsen_in_fur_skins.jpg/800px-Amundsen_in_fur_skins.jpg,Amundsen in fur skins,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Amundsen_in_fur_skins.jpg/800px-Amundsen_in_fur_skins.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Amundsen%20in%20fur%20skins.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Amundsen%20in%20fur%20skins.jpg,TRUE,True
HistoricalEvent,cmlhqohkx000om2m4bz7ehwkk,Cook Arrives at Nootka Sound,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Captainjamescookportrait.jpg/800px-Captainjamescookportrait.jpg,Captain James Cook portrait,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Captainjamescookportrait.jpg/800px-Captainjamescookportrait.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Captainjamescookportrait.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Captainjamescookportrait.jpg,TRUE,True
HistoricalEvent,cmlhqohl7000tm2m4y0sp57tj,Thompson Reaches the Pacific via Columbia River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/1814ThompsonMap.jpg?width=1280,"Map of the North-West Territory of the Province of Canada by David Thompson, 1814",Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1814ThompsonMap.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohl9000um2m44pxn8cte,Hudson's Bay Company Founded,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson%27s%20Bay%20Company%20schooner%20%22Nannuk%22%20stuck%20in%20ice%2C%201921%28%3F%29%20%285352061942%29.jpg?width=1280,Hudson's Bay Company schooner Nannuk stuck in ice (historically associated company image),Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson%27s%20Bay%20Company%20schooner%20%22Nannuk%22%20stuck%20in%20ice%2C%201921%28%3F%29%20%285352061942%29.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohlb000vm2m4d64n80ug,North West Company Formed,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg?width=1280,"Frances Anne Hopkins, Voyageurs at Dawn",Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohle000wm2m4moga79v0,Grand Portage Rendezvous,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg?width=1280,"Frances Anne Hopkins, Voyageurs at Dawn",Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg?width=1280,,,,True
HistoricalEvent,cmlhqohlg000xm2m4kjxw2jep,Fort William Becomes NWC Headquarters,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Ontario.JPG?width=1280,Fort William Historical Park,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Ontario.JPG?width=1280,,,,True
HistoricalEvent,cmlhqohll000zm2m4mclethqb,Numbered Treaties Begin (Treaty 1),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Treaty%201%20Territory.png?width=1280,Treaty 1 Territory map (historically associated proxy),Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Treaty%201%20Territory.png?width=1280,,,,True
HistoricalEvent,fort_st_charles_rediscovery_1908,Rediscovery of Fort St. Charles,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_St.Charles.jpg?width=1280,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_St.Charles.jpg?width=1280,,,,True
HistoricalEvent,hearne_first_expedition_1769,Hearne's First Arctic Expedition Begins,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill_Fort_Prince_of_Wales.jpg?width=1280,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill_Fort_Prince_of_Wales.jpg?width=1280,,,,True
HistoricalEvent,hearne_second_expedition_1770,Hearne's Second Arctic Expedition,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,,,True
HistoricalEvent,hearne_third_expedition_1770,Hearne's Successful Third Expedition Begins,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_Hearne_-_Project_Gutenberg_etext_20110.jpg?width=800,,,,True
HistoricalEvent,la_verendrye_reaches_lake_winnipeg_1733,La Vérendrye Reaches Lake Winnipeg,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/La_V%C3%A9rendrye.jpg/800px-La_V%C3%A9rendrye.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/La_V%C3%A9rendrye.jpg/800px-La_V%C3%A9rendrye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rendrye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rendrye.jpg,TRUE,True
HistoricalEvent,lake_of_the_woods_massacre_1736,Lake of the Woods Massacre,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/La_V%C3%A9rendrye.jpg/800px-La_V%C3%A9rendrye.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/La_V%C3%A9rendrye.jpg/800px-La_V%C3%A9rendrye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rendrye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rendrye.jpg,TRUE,True
HistoricalEvent,surrender_prince_of_wales_fort_1782,Surrender of Prince of Wales Fort,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill%20Fort%20Prince%20of%20Wales.jpg?width=1280,Churchill Fort Prince of Wales,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill%20Fort%20Prince%20of%20Wales.jpg?width=1280,,,,True
HistoricalEvent,voyageur_great_rendezvous_1793,A Voyageur Great Rendezvous,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg?width=1280,"Frances Anne Hopkins, Voyageurs at Dawn",Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg?width=1280,,,,True
NotableFigure,big_bear_leader,Big Bear (Mistahimaskwa),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Bigbear-blanket.jpg?width=800,,Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Bigbear-blanket.jpg?width=800,,,,True
NotableFigure,crowfoot_leader,Crowfoot (Isapo-Muxika),imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Crowfoot.jpg/800px-Crowfoot.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Crowfoot.jpg/800px-Crowfoot.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Crowfoot.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Crowfoot.jpg,TRUE,True
NotableFigure,matonabbee_leader,Matonabbee,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Map%20of%20Part%20of%20the%20Inland%20Country%20to%20the%20North%20West%20of%20Prince%20of%20Wales%20Fort%20Hudon%27s%2C%20Bay%20Samuel%20Hearne%201772%20%281969%29.jpg?width=800,Samuel Hearne's 1772 inland map (historically associated proxy used for Matonabbee),Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Map%20of%20Part%20of%20the%20Inland%20Country%20to%20the%20North%20West%20of%20Prince%20of%20Wales%20Fort%20Hudon%27s%2C%20Bay%20Samuel%20Hearne%201772%20%281969%29.jpg?width=800,,,,True
